30000,4,Thriller
16000,0,Adventure
16000,0,Animation
16000,0,Family
16000,0,Sci-Fi
0,2,Action
0,2,Comedy
0,2,Crime
0,2,Thriller
13000,0,Action
13000,0,Adventure
13000,0,Sci-Fi
0,0,Animation
0,0,Drama
0,0,Family
0,0,Fantasy
44000,1,Action
44000,1,Adventure
44000,1,Sci-Fi
29000,2,Action
29000,2,Adventure
29000,2,Drama
29000,2,Romance
0,5,Adventure
0,5,Family
0,5,Fantasy
54000,6,Action
54000,6,Adventure
54000,6,Sci-Fi
37000,0,Action
37000,0,Crime
37000,0,Drama
37000,0,Thriller
27000,1,Adventure
27000,1,Animation
27000,1,Comedy
27000,1,Family
0,2,Action
0,2,Adventure
0,2,Animation
0,2,Comedy
0,2,Family
0,2,Sci-
10000,3,Action
10000,3,Adventure
10000,3,Sci-Fi
42000,0,Adventure
42000,0,Drama
42000,0,Family
42000,0,Mystery
0,2,Action
0,2,Comedy
0,2,Sci-Fi
0,2,Western
0,2,Action
0,2,Adventure
0,2,Fantasy
0,2,Horror
0,2,Thriller
80000,8,Action
80000,8,Adventure
80000,8,Comedy
80000,8,Sci-Fi
2000,0,Comedy
2000,0,Family
2000,0,Fantasy
77000,1,Action
77000,1,Adventure
77000,1,Sci-Fi
0,0,Action
0,0,Adventure
0,0,Sci-Fi
0,0,Thriller
0,4,Action
0,4,Adventure
0,4,Sci-Fi
0,4,Thriller
118000,1,Adventure
118000,1,Animation
118000,1,Comedy
118000,1,Drama
118000,1,Family
118000,1,Fanta
65000,0,Adventure
65000,0,Drama
65000,0,Family
65000,0,Fantasy
18000,4,Action
18000,4,Adventure
18000,4,Sci-Fi
53000,0,Action
53000,0,Adventure
53000,0,Drama
53000,0,Fantasy
89000,2,Action
89000,2,Adventure
89000,2,Family
89000,2,Fantasy
89000,2,Romance
45000,0,Action
45000,0,Adventure
45000,0,Drama
45000,0,Sci-Fi
677,3,Action
677,3,Adventure
677,3,Romance
677,3,Sci-Fi
35000,2,Action
35000,2,Adventure
35000,2,Drama
35000,2,Fantasy
55000,1,Action
55000,1,Adventure
55000,1,Sci-Fi
0,2,Adventure
0,2,Animation
0,2,Comedy
0,2,Family
0,2,Fantasy
37000,2,Action
37000,2,Adventure
37000,2,Family
37000,2,Mystery
37000,2,Sci-Fi
41000,0,Action
41000,0,Adventure
41000,0,Animation
41000,0,Comedy
41000,0,Drama
41000,0,Famil
40000,1,Adventure
40000,1,Animation
40000,1,Comedy
40000,1,Family
40000,1,Sci-Fi
10000,0,Adventure
10000,0,Animation
10000,0,Family
10000,0,Fantasy
67000,0,Action
67000,0,Adventure
67000,0,Sci-Fi
33000,0,Adventure
33000,0,Animation
33000,0,Family
33000,0,Fantasy
0,0,Action
0,0,Sci-Fi
96000,3,Action
96000,3,Adventure
96000,3,Sci-Fi
349000,1,Adventure
349000,1,Drama
349000,1,Sci-Fi
175000,0,Action
175000,0,Adventure
175000,0,Sci-Fi
175000,0,Thriller
0,0,Action
0,0,Adventure
0,0,Drama
0,0,Horror
0,0,Sci-Fi
166000,0,Adventure
166000,0,Fantasy
14000,2,Action
14000,2,Crime
14000,2,Thriller
23000,2,Drama
23000,2,Fantasy
23000,2,Romance
54000,3,Action
54000,3,Adventure
54000,3,Sci-Fi
38000,1,Adventure
38000,1,Sci-Fi
11000,0,Action
11000,0,Adventure
11000,0,Family
11000,0,Fantasy
0,0,Action
0,0,Adventure
0,0,Drama
0,0,Thriller
30000,1,Adventure
30000,1,Family
30000,1,Fantasy
0,2,Adventure
0,2,Animation
0,2,Comedy
0,2,Family
0,2,Fantasy
89000,0,Action
89000,0,Adventure
89000,0,Fantasy
82000,2,Action
82000,2,Adventure
82000,2,Sci-Fi
11000,4,Adventure
11000,4,Family
11000,4,Fantasy
0,0,Action
0,0,Drama
0,0,History
0,0,Romance
0,0,War
8000,0,Action
8000,0,Adventure
8000,0,Sci-Fi
0,3,Action
0,3,Adventure
0,3,Biography
0,3,Drama
0,3,History
0,3,Roma
0,3,Adventure
0,3,Family
0,3,Fantasy
0,3,Mystery
0,1,Adventure
0,1,Family
0,1,Fantasy
0,1,Mystery
0,0,Action
0,0,Drama
11000,0,Drama
11000,0,Horror
11000,0,Sci-Fi
0,3,Adventure
0,3,Comedy
0,3,Family
0,3,Fantasy
10000,0,Animation
10000,0,Comedy
10000,0,Family
10000,0,Fantasy
15000,0,Action
15000,0,Adventure
0,0,Action
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Family
2000,2,Adventure
2000,2,Comedy
2000,2,Family
2000,2,Fantasy
0,0,Action
0,0,Adventure
0,0,Fantasy
0,0,Sci-Fi
0,0,Thriller
0,0,Action
0,0,Sci-Fi
58000,0,Adventure
58000,0,Animation
58000,0,Comedy
58000,0,Family
58000,0,Fantasy
58000,0,Mus
0,0,Action
0,0,Sci-Fi
63000,3,Action
63000,3,Adventure
63000,3,Fantasy
191000,0,Action
191000,0,Adventure
191000,0,Sci-Fi
191000,0,Thriller
0,2,Mystery
0,2,Thriller
63000,1,Action
63000,1,Adventure
63000,1,Fantasy
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Drama
0,0,Family
0,0,Action
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Family
0,0,Fant
19000,0,Action
19000,0,Adventure
19000,0,Fantasy
82000,7,Comedy
82000,7,Fantasy
82000,7,Horror
47000,0,Action
47000,0,Adventure
47000,0,Thriller
0,0,Drama
0,0,Fantasy
0,0,Horror
0,0,Thriller
29000,2,Action
29000,2,Adventure
29000,2,Drama
29000,2,Romance
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Family
20000,0,Action
20000,0,Adventure
20000,0,Animation
20000,0,Comedy
20000,0,Family
18000,0,Action
18000,0,Adventure
18000,0,Family
18000,0,Fantasy
0,0,Action
0,0,Adventure
0,0,Thriller
33000,2,Action
33000,2,Drama
33000,2,Thriller
0,0,Action
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Family
0,0,Sci-
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Family
24000,4,Adventure
24000,4,Family
24000,4,Fantasy
11000,2,Adventure
11000,2,Animation
11000,2,Comedy
11000,2,Family
11000,2,Sci-Fi
0,2,Adventure
17000,0,Adventure
17000,0,Animation
17000,0,Comedy
17000,0,Family
0,0,Action
0,0,Adventure
0,0,Thriller
62000,4,Action
62000,4,Comedy
62000,4,Fantasy
62000,4,Sci-Fi
11000,0,Action
11000,0,Adventure
11000,0,Sci-Fi
11000,0,Thriller
2000,2,Action
2000,2,Adventure
2000,2,Comedy
2000,2,Family
2000,2,Fantasy
2000,2,Myster
3000,1,Action
3000,1,Adventure
3000,1,Animation
3000,1,Fantasy
24000,0,Action
24000,0,Adventure
24000,0,Animation
24000,0,Comedy
24000,0,Family
35000,3,Action
35000,3,Adventure
35000,3,Thriller
25000,0,Adventure
25000,0,Animation
25000,0,Family
25000,0,Fantasy
2000,1,Comedy
2000,1,Crime
0,1,Action
0,1,Drama
0,1,History
0,1,War
51000,0,Action
51000,0,Adventure
51000,0,Drama
19000,0,Action
19000,0,Adventure
19000,0,Sci-Fi
5000,0,Action
5000,0,Adventure
5000,0,Fantasy
5000,0,Romance
46000,5,Action
46000,5,Adventure
46000,5,Animation
46000,5,Comedy
46000,5,Family
46000,5,Fant
24000,4,Action
24000,4,Adventure
24000,4,Fantasy
0,0,Action
0,0,Adventure
0,0,Sci-Fi
0,0,Thriller
18000,1,Action
18000,1,Drama
18000,1,Mystery
18000,1,Sci-Fi
0,2,Action
0,2,Crime
0,2,Thriller
0,0,Action
0,0,Sci-Fi
42000,6,Action
42000,6,Adventure
42000,6,Sci-Fi
42000,6,Thriller
0,3,Action
0,3,Adventure
0,3,Comedy
0,3,Thriller
0,1,Action
0,1,Adventure
0,1,Animation
0,1,Fantasy
0,1,Romance
0,1,Sc
46000,0,Action
46000,0,Adventure
46000,0,Sci-Fi
2000,2,Action
2000,2,Adventure
2000,2,Thriller
0,1,Action
0,1,Adventure
0,1,Drama
0,1,History
0,1,War
65000,3,Adventure
65000,3,Drama
65000,3,Fantasy
65000,3,Romance
0,0,Animation
0,0,Comedy
0,0,Family
0,0,Musical
0,0,Action
0,0,Adventure
0,0,Sci-Fi
0,2,Action
0,2,Crime
0,2,Drama
0,2,Mystery
0,2,Thriller
27000,0,Adventure
27000,0,Family
27000,0,Fantasy
190000,0,Adventure
190000,0,Drama
190000,0,Thriller
190000,0,Western
13000,0,Adventure
13000,0,Animation
13000,0,Comedy
13000,0,Family
13000,0,Sport
26000,0,Adventure
26000,0,Animation
26000,0,Comedy
26000,0,Family
26000,0,Western
11000,0,Adventure
11000,0,Animation
11000,0,Comedy
11000,0,Family
0,0,Action
0,0,Mystery
0,0,Thriller
6000,0,Action
6000,0,Adventure
6000,0,Animation
6000,0,Comedy
6000,0,Family
61000,6,Action
61000,6,Adventure
61000,6,Comedy
61000,6,Sci-Fi
82000,1,Adventure
82000,1,Sci-Fi
82000,1,Thriller
65000,3,Adventure
65000,3,Drama
65000,3,Fantasy
65000,3,Romance
26000,0,Adventure
26000,0,Animation
26000,0,Comedy
26000,0,Family
26000,0,Fantasy
26000,0,Sci
0,0,Adventure
0,0,Sci-Fi
0,0,Thriller
0,1,Action
0,1,Comedy
0,1,Crime
0,1,Thriller
16000,0,Action
16000,0,Adventure
16000,0,Animation
16000,0,Comedy
16000,0,Family
16000,0,Fant
23000,1,Action
23000,1,Crime
23000,1,Mystery
23000,1,Thriller
71000,2,Action
71000,2,Adventure
71000,2,Drama
44000,1,Action
44000,1,Adventure
44000,1,Family
44000,1,Mystery
11000,3,Adventure
11000,3,Family
11000,3,Fantasy
11000,3,Mystery
0,0,Adventure
0,0,Drama
0,0,Romance
0,0,War
37000,0,Action
37000,0,Adventure
37000,0,Sci-Fi
0,1,Adventure
0,1,Animation
0,1,Family
0,1,Thriller
40,1,Action
40,1,Fantasy
11000,7,Adventure
11000,7,Comedy
11000,7,Family
11000,7,Fantasy
13000,3,Action
13000,3,Animation
13000,3,Comedy
13000,3,Family
13000,3,Sci-Fi
16000,4,Adventure
16000,4,Family
16000,4,Fantasy
20000,2,Action
20000,2,Comedy
20000,2,Fantasy
0,0,Action
0,0,Adventure
0,0,Drama
0,0,Horror
0,0,Sci-Fi
10000,3,Action
10000,3,Adventure
10000,3,Fantasy
25,1,Fantasy
52000,1,Adventure
52000,1,Sci-Fi
52000,1,Thriller
0,2,Mystery
0,2,Thriller
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Family
0,0,Musical
0,4,Action
0,4,Adventure
0,4,Fantasy
0,4,Sci-Fi
0,4,Thriller
54000,3,Action
54000,3,Crime
54000,3,Thriller
39000,2,Action
39000,2,Adventure
39000,2,Crime
39000,2,Mystery
39000,2,Thriller
15000,0,Action
15000,0,Adventure
15000,0,Fantasy
0,0,Action
0,0,Sci-Fi
0,1,Action
0,1,Adventure
0,1,History
31000,0,Action
31000,0,Adventure
31000,0,Thriller
0,3,Action
0,0,Comedy
0,0,Family
0,0,Fantasy
19000,0,Action
19000,0,Adventure
19000,0,Sci-Fi
19000,0,Thriller
0,0,Action
0,0,Adventure
0,0,Thriller
0,0,Action
0,0,Adventure
0,0,Drama
0,0,Thriller
0,3,Action
0,3,Adventure
0,3,Sci-Fi
0,3,Thriller
122000,0,Adventure
122000,0,Drama
122000,0,Fantasy
0,1,Action
0,1,Fantasy
0,1,Thriller
31000,0,Action
31000,0,Thriller
0,0,Action
0,0,Adventure
0,0,Comedy
0,0,Crime
97000,0,Adventure
97000,0,Mystery
97000,0,Sci-Fi
459,0,Adventure
459,0,Animation
459,0,Comedy
459,0,Family
459,0,Fantasy
61000,0,Action
61000,0,Drama
61000,0,Sci-Fi
61000,0,Thriller
0,0,Action
0,0,Adventure
0,0,Sci-Fi
0,0,Thriller
60000,0,Action
60000,0,Crime
60000,0,Sci-Fi
60000,0,Thriller
0,0,Action
0,0,Family
0,0,Sport
0,4,Comedy
0,4,Drama
0,4,Romance
11000,0,Action
11000,0,Comedy
11000,0,Romance
71000,0,Action
71000,0,Adventure
71000,0,Mystery
71000,0,Sci-Fi
10000,4,Action
10000,4,Adventure
10000,4,Fantasy
10000,4,Sci-Fi
0,3,Action
0,3,Adventure
0,3,Fantasy
0,3,Sci-Fi
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Family
0,0,Fantasy
68000,1,Action
68000,1,Adventure
68000,1,Sci-Fi
68000,1,Thriller
13000,1,Action
13000,1,Adventure
13000,1,Fantasy
13000,1,Sci-Fi
28000,3,Adventure
28000,3,Animation
28000,3,Comedy
28000,3,Family
28000,3,Fantasy
291,1,Adventure
291,1,Comedy
291,1,Family
291,1,Fantasy
0,0,Action
0,0,Drama
0,0,War
16000,2,Action
16000,2,Adventure
16000,2,Drama
16000,2,Fantasy
62000,0,Action
62000,0,Adventure
62000,0,Comedy
62000,0,Sci-Fi
147000,0,Adventure
147000,0,Drama
147000,0,Sci-Fi
147000,0,Thriller
0,1,Action
0,1,Adventure
0,1,Thriller
12000,0,Action
12000,0,Adventure
12000,0,Comedy
12000,0,Sci-Fi
41000,3,Action
41000,3,Adventure
41000,3,Sci-Fi
3000,2,Action
3000,2,Adventure
3000,2,Comedy
3000,2,Family
3000,2,Fantasy
52000,0,Action
52000,0,Adventure
52000,0,Drama
52000,0,Thriller
0,3,Action
0,3,Adventure
0,3,Thriller
4000,1,Action
4000,1,Drama
4000,1,History
4000,1,War
0,0,Crime
0,0,Thriller
0,2,Action
0,2,Comedy
0,2,Crime
0,2,Romance
0,2,Thriller
27000,0,Adventure
27000,0,Sci-Fi
27000,0,Thriller
0,0,Biography
0,0,Drama
0,1,Adventure
0,1,Comedy
0,1,Family
0,1,Fantasy
14000,0,Action
14000,0,Comedy
14000,0,Crime
14000,0,Sci-Fi
14000,0,Thriller
0,4,Action
0,4,Adventure
0,4,Crime
71000,0,Action
71000,0,Drama
71000,0,Fantasy
71000,0,War
31000,3,Adventure
31000,3,Animation
31000,3,Comedy
31000,3,Family
31000,3,Fantasy
304,0,Animation
304,0,Comedy
304,0,Family
304,0,Music
304,0,Western
12000,3,Action
12000,3,Adventure
12000,3,Mystery
12000,3,Sci-Fi
12000,3,Thriller
36000,1,Action
36000,1,Drama
36000,1,Sci-Fi
36000,1,Sport
0,3,Adventure
0,3,Animation
0,3,Comedy
0,3,Family
0,3,Fantasy
894,0,Action
894,0,Crime
894,0,Romance
894,0,Thriller
123000,4,Action
123000,4,Sci-Fi
0,1,Action
0,1,Adventure
0,1,Thriller
21000,2,Action
21000,2,Adventure
21000,2,Drama
21000,2,Fantasy
0,0,Action
0,0,Adventure
0,0,Comedy
0,1,Biography
0,1,Drama
0,1,Sport
946,1,Adventure
946,1,Comedy
946,1,Family
946,1,Fantasy
0,1,Action
0,1,Mystery
0,1,Sci-Fi
0,1,Thriller
0,1,Action
0,1,Adventure
0,1,Drama
0,1,History
0,1,War
0,0,Adventure
0,0,Comedy
0,0,Family
0,0,Fantasy
5000,0,Animation
5000,0,Family
5000,0,Fantasy
5000,0,Musical
5000,0,Romance
153000,1,Adventure
153000,1,Drama
153000,1,Sci-Fi
0,0,Comedy
0,1,Action
0,1,Adventure
0,1,Romance
0,1,Sci-Fi
0,1,Thriller
53,0,Comedy
53,0,Romance
0,1,Action
0,1,Crime
0,1,Thriller
21000,0,Action
21000,0,Drama
21000,0,Romance
0,0,Action
0,0,Mystery
0,0,Sci-Fi
0,0,Thriller
0,1,Adventure
0,1,Family
0,1,Fantasy
0,1,Mystery
0,1,Action
0,1,Adventure
0,1,Thriller
0,0,Action
0,0,Adventure
0,0,Sci-Fi
0,0,Thriller
13000,0,Action
13000,0,Sci-Fi
0,1,Biography
0,1,Crime
0,1,Drama
0,1,History
0,1,Romance
0,0,Biography
0,0,Crime
0,0,Drama
0,0,Action
0,0,Comedy
0,0,Thriller
0,1,Action
0,1,Crime
0,1,Thriller
0,10,Comedy
0,10,Romance
16000,2,Action
16000,2,Comedy
16000,2,Crime
0,1,Action
0,1,Drama
0,1,Mystery
0,1,Thriller
199000,1,Drama
199000,1,Western
0,0,Animation
0,0,Drama
0,0,Family
0,0,Musical
0,0,Romance
0,1,Adventure
0,1,Animation
0,1,Comedy
0,1,Family
0,1,Fantasy
108000,3,Action
108000,3,Adventure
108000,3,Thriller
0,0,Action
0,0,Adventure
0,0,Comedy
0,0,Family
0,0,Mystery
0,0,Action
0,0,Adventure
0,0,Family
0,0,Fantasy
11000,0,Adventure
11000,0,Drama
11000,0,Family
11000,0,Fantasy
24000,4,Adventure
24000,4,Family
24000,4,Fantasy
17000,2,Adventure
17000,2,Animation
17000,2,Family
17000,2,Fantasy
25000,0,Action
25000,0,Romance
25000,0,Thriller
2000,0,Action
2000,0,Fantasy
2000,0,Horror
2000,0,Mystery
14000,0,Adventure
14000,0,Drama
14000,0,Thriller
138000,3,Biography
138000,3,Comedy
138000,3,Crime
138000,3,Drama
0,4,Action
0,4,Adventure
0,4,Fantasy
0,0,Action
0,0,Sci-Fi
0,0,War
124000,5,Drama
124000,5,Sci-Fi
16000,1,Action
16000,1,Adventure
16000,1,Animation
16000,1,Family
16000,1,Fantasy
0,0,Action
0,0,Crime
0,0,Fantasy
0,0,Romance
0,0,Thriller
21000,0,Action
21000,0,Adventure
0,0,Adventure
0,0,Animation
0,0,Family
0,0,Sci-Fi
0,1,Adventure
0,1,Comedy
0,1,Sci-Fi
56000,15,Action
56000,15,Adventure
56000,15,Thriller
37000,1,Action
37000,1,Crime
37000,1,Sport
37000,1,Thriller
881,0,Comedy
881,0,Family
881,0,Fantasy
27000,0,Action
27000,0,Adventure
27000,0,Biography
27000,0,Drama
27000,0,History
27000,0,Thri
416,1,Action
416,1,Comedy
416,1,Sci-Fi
0,1,Action
0,1,Drama
0,1,Thriller
0,1,War
33000,0,Adventure
33000,0,Animation
33000,0,Comedy
33000,0,Family
578,0,Drama
578,0,Mystery
578,0,Thriller
0,5,Action
0,5,Adventure
0,5,Fantasy
0,5,Thriller
0,3,Crime
0,3,Drama
13000,2,Drama
13000,2,History
13000,2,Romance
13000,2,War
0,0,Animation
0,0,Comedy
0,0,Family
0,0,Sport
0,1,Comedy
0,1,Sci-Fi
0,1,Thriller
10000,0,Drama
10000,0,History
10000,0,War
18000,0,Comedy
18000,2,Action
18000,2,Adventure
18000,2,Sci-Fi
0,4,Comedy
0,4,Drama
0,4,Romance
0,1,Adventure
0,1,Animation
0,1,Comedy
0,1,Family
0,1,Romance
14000,0,Adventure
14000,0,Animation
14000,0,Comedy
14000,0,Family
56000,1,Drama
56000,1,Family
56000,1,Fantasy
56000,1,Romance
16000,1,Drama
16000,1,Fantasy
16000,1,Thriller
11000,0,Adventure
11000,0,Animation
11000,0,Comedy
11000,0,Family
16000,2,Action
16000,2,Adventure
16000,2,Drama
16000,2,Fantasy
10000,1,Action
10000,1,Adventure
10000,1,Drama
10000,1,Fantasy
16000,4,Action
16000,4,Adventure
16000,4,Fantasy
0,1,Action
0,1,Adventure
0,1,Fantasy
0,1,Thriller
37000,1,Drama
37000,1,Mystery
37000,1,Romance
37000,1,Sci-Fi
37000,1,Thriller
0,0,Action
0,0,Adventure
0,0,Sci-Fi
0,0,Thriller
47000,0,Action
47000,0,Drama
47000,0,Sci-Fi
47000,0,Thriller
0,0,Adventure
0,0,Family
0,0,Fantasy
66000,2,Action
66000,2,Thriller
701,0,Drama
701,0,History
701,0,War
701,0,Western
0,0,Action
0,0,Adventure
0,0,Animation
0,0,Family
1000,3,Action
1000,3,Adventure
1000,3,Comedy
9000,0,Adventure
9000,0,Family
9000,0,Fantasy
0,0,Adventure
0,0,Comedy
0,0,Family
0,0,Mystery
0,0,Sci-Fi
0,2,Adventure
0,2,Animation
0,2,Comedy
0,2,Family
0,2,Fantasy
18000,1,Action
18000,1,Thriller
0,2,Action
0,2,Comedy
0,2,Crime
0,2,Thriller
0,0,Drama
0,0,Fantasy
0,0,Horror
0,0,Mystery
0,0,Thriller
0,1,Animation
0,1,Comedy
0,1,Family
0,1,Sci-Fi
0,0,Action
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Family
70000,1,Adventure
70000,1,Comedy
70000,1,Drama
70000,1,Fantasy
70000,1,Romance
0,0,Action
0,0,Adventure
0,0,Comedy
0,0,Crime
0,0,Thriller
29000,0,Crime
29000,0,Drama
29000,0,Thriller
12000,0,Adventure
12000,0,Animation
12000,0,Family
12000,0,Fantasy
12000,0,Musical
12000,0,Wa
0,3,Action
0,3,Comedy
54000,1,Crime
54000,1,Drama
54000,1,Mystery
54000,1,Thriller
0,1,Action
0,1,Adventure
0,1,Thriller
20000,3,Action
20000,3,Adventure
20000,3,Crime
20000,3,Mystery
20000,3,Thriller
0,2,Adventure
0,2,Drama
0,2,History
0,0,Action
0,0,Adventure
0,0,Animation
0,0,Family
0,0,Fantasy
0,0,Sci
0,0,Adventure
0,0,Animation
0,0,Comedy
0,0,Family
0,0,Fantasy
0,0,Mus
0,0,Drama
0,0,History
0,0,Thriller
0,0,War
0,0,Action
0,0,Comedy
39000,0,Action
39000,0,Animation
39000,0,Comedy
39000,0,Sci-Fi
11000,0,Adventure
11000,0,Drama
11000,0,Sci-Fi
988,0,Comedy
988,0,Family
988,0,Fantasy
988,0,Horror
988,0,Mystery
15000,2,Drama
15000,2,Mystery
15000,2,Sci-Fi
15000,2,Thriller
0,0,Action
0,0,Horror
0,0,Sci-Fi
0,0,Thriller
0,1,Crime
0,1,Mystery
0,1,Thriller
28000,0,Adventure
28000,0,Family
28000,0,Fantasy
0,1,Action
0,1,Adventure
0,1,Fantasy
15000,6,Action
15000,6,Adventure
15000,6,Comedy
15000,6,Crime
15000,6,Mystery
15000,6,Thrille
0,0,Action
0,0,Adventure
0,0,Romance
0,0,Sci-Fi
0,0,Thriller
0,2,Action
0,2,Crime
0,2,Thriller
0,0,Adventure
0,0,Sci-Fi
0,0,Thriller
19000,0,Adventure
19000,0,Animation
19000,0,Comedy
19000,0,Family
19000,0,Musical
0,0,Comedy
0,0,Drama
0,0,Sci-Fi
2000,0,Action
2000,0,Drama
2000,0,Sci-Fi
2000,0,Thriller
979,0,Action
979,0,Crime
979,0,Drama
979,0,Thriller
0,1,Drama
0,1,History
0,1,Thriller
0,1,War
41000,3,Action
41000,3,Adventure
41000,3,Sci-Fi
0,0,Adventure
0,0,Fantasy
0,0,Biography
0,0,Drama
0,0,Sport
788,0,Action
788,0,Family
788,0,Fantasy
788,0,Musical
0,0,Drama
0,0,History
0,0,Sport
0,0,Action
0,0,Adventure
0,0,Drama
0,0,Thriller
14000,2,Action
14000,2,Crime
14000,2,Thriller
23000,1,Adventure
23000,1,Drama
23000,1,Romance
0,0,Animation
0,0,Comedy
0,0,Family
0,0,Music
0,0,Romance
0,1,Action
0,1,Mystery
0,1,Thriller
0,1,Action
0,1,Adventure
0,1,Drama
0,1,Thriller
0,4,Crime
0,4,Thriller
19000,8,Action
19000,8,Adventure
19000,8,Romance
28000,2,Animation
28000,2,Comedy
28000,2,Family
28000,2,Fantasy
0,2,Animation
0,2,Comedy
0,2,Family
0,2,Fantasy
0,2,Musical
0,2,Roman
59000,1,Crime
59000,1,Drama
59000,1,Horror
59000,1,Mystery
59000,1,Thriller
19000,1,Action
19000,1,Crime
19000,1,Mystery
19000,1,Thriller
372,1,Adventure
372,1,Comedy
372,1,Family
0,5,Action
0,5,Comedy
0,5,Crime
19000,3,Comedy
19000,3,Romance
0,4,Action
0,4,Crime
0,4,Drama
0,4,Mystery
0,4,Thriller
0,2,Comedy
0,2,Drama
0,2,Romance
0,3,Crime
0,3,Thriller
863,1,Adventure
863,1,Animation
863,1,Comedy
863,1,Family
49000,2,Adventure
49000,2,Mystery
49000,2,Sci-Fi
0,1,Drama
0,1,History
0,1,War
0,1,Action
0,1,Adventure
0,1,Comedy
0,1,Thriller
0,1,Action
0,1,Adventure
0,1,Comedy
0,1,Fantasy
0,1,Drama
0,1,Romance
